# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacicus_haemorrhous
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 161.80 mm
# Secondary1: 120.60 mm
# Kipps Distance: 41.20 mm
# Hand-Wing Index: 25.00
# Tail Length: 101.10 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1151
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993636,0.06261816
UPPER,2,0.03974544,0.10915496
UPPER,3,0.08280300,0.13547814
UPPER,4,0.29145000,0.16537319
UPPER,5,0.33500000,0.17227866
UPPER,6,0.37855000,0.16076955
UPPER,7,0.38225000,0.12854402
UPPER,8,0.49000000,0.08083490
UPPER,9,0.88000000,0.03093854
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993636,-0.03884544
LOWER,2,0.03974544,-0.01681355
LOWER,3,0.08280300,-0.04044662
LOWER,4,0.29145000,-0.03948908
LOWER,5,0.33500000,-0.05790366
LOWER,6,0.37855000,-0.03258361
LOWER,7,0.38225000,0.00654739
LOWER,8,0.49000000,0.01934349
LOWER,9,0.88000000,0.00969323
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
