# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Motacilla_tschutschensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.80 mm
# Secondary1: 52.30 mm
# Kipps Distance: 26.40 mm
# Hand-Wing Index: 33.50
# Tail Length: 66.50 mm
# Aspect Ratio: 1.507
# Pointedness Index: 0.3350
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1123
# Max Thickness Position: 0.3299
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3532
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00926627,0.05689762
UPPER,2,0.03706508,0.10465823
UPPER,3,0.07721892,0.13195797
UPPER,4,0.28701300,0.16111289
UPPER,5,0.32990000,0.16785291
UPPER,6,0.37278700,0.15661955
UPPER,7,0.37570500,0.12516616
UPPER,8,0.48320000,0.07864486
UPPER,9,0.88000000,0.03008405
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00926627,-0.03667508
LOWER,2,0.03706508,-0.01651495
LOWER,3,0.07721892,-0.03961454
LOWER,4,0.28701300,-0.03884079
LOWER,5,0.32990000,-0.05681416
LOWER,6,0.37278700,-0.03210078
LOWER,7,0.37570500,0.00609262
LOWER,8,0.48320000,0.01869532
LOWER,9,0.88000000,0.00938650
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
