# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_fulvicervix
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 79.50 mm
# Secondary1: 57.80 mm
# Kipps Distance: 21.80 mm
# Hand-Wing Index: 27.40
# Tail Length: 48.00 mm
# Aspect Ratio: 1.375
# Pointedness Index: 0.2742
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976307,0.06109842
UPPER,2,0.03905228,0.10919433
UPPER,3,0.08135891,0.13635809
UPPER,4,0.29019720,0.16660938
UPPER,5,0.33356000,0.17362148
UPPER,6,0.37692280,0.16193464
UPPER,7,0.38040200,0.12921150
UPPER,8,0.48808000,0.08096328
UPPER,9,0.88000000,0.03091565
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976307,-0.03829628
LOWER,2,0.03905228,-0.01753430
LOWER,3,0.08135891,-0.04167724
LOWER,4,0.29019720,-0.04141634
LOWER,5,0.33356000,-0.06011528
LOWER,6,0.37692280,-0.03440424
LOWER,7,0.38040200,0.00533101
LOWER,8,0.48808000,0.01882535
LOWER,9,0.88000000,0.00951354
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
