# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mareca_strepera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 251.30 mm
# Secondary1: 113.00 mm
# Kipps Distance: 137.00 mm
# Hand-Wing Index: 54.80
# Tail Length: 83.00 mm
# Aspect Ratio: 2.224
# Pointedness Index: 0.5452
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0886
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00754278,0.04525667
UPPER,2,0.03017111,0.08657039
UPPER,3,0.06285648,0.10953664
UPPER,4,0.27589440,0.13300040
UPPER,5,0.31712000,0.13831410
UPPER,6,0.35834560,0.12945793
UPPER,7,0.35930400,0.10466066
UPPER,8,0.46616000,0.06708682
UPPER,9,0.88000000,0.02599085
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00754278,-0.03017111
LOWER,2,0.03017111,-0.01092641
LOWER,3,0.06285648,-0.02847968
LOWER,4,0.27589440,-0.02463943
LOWER,5,0.31712000,-0.03880930
LOWER,6,0.35834560,-0.01932573
LOWER,7,0.35930400,0.01078525
LOWER,8,0.46616000,0.01844785
LOWER,9,0.88000000,0.00889563
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
