# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tyrannus_cubensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 131.80 mm
# Secondary1: 98.70 mm
# Kipps Distance: 33.00 mm
# Hand-Wing Index: 25.10
# Tail Length: 92.00 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2504
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995501,0.06271003
UPPER,2,0.03982002,0.10966309
UPPER,3,0.08295838,0.13624397
UPPER,4,0.29139780,0.16637656
UPPER,5,0.33494000,0.17334719
UPPER,6,0.37848220,0.16172947
UPPER,7,0.38217300,0.12919985
UPPER,8,0.48992000,0.08112410
UPPER,9,0.88000000,0.03101877
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995501,-0.03892602
LOWER,2,0.03982002,-0.01716722
LOWER,3,0.08295838,-0.04108460
LOWER,4,0.29139780,-0.04041889
LOWER,5,0.33494000,-0.05900724
LOWER,6,0.37848220,-0.03344825
LOWER,7,0.38217300,0.00605200
LOWER,8,0.48992000,0.01918057
LOWER,9,0.88000000,0.00964541
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
