# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_ridibundus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 291.20 mm
# Secondary1: 120.20 mm
# Kipps Distance: 169.90 mm
# Hand-Wing Index: 58.60
# Tail Length: 109.80 mm
# Aspect Ratio: 2.423
# Pointedness Index: 0.5834
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0848
# Max Thickness Position: 0.3148
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3331
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00723126,0.04338754
UPPER,2,0.02892502,0.08361833
UPPER,3,0.06026047,0.10567093
UPPER,4,0.27391080,0.12820838
UPPER,5,0.31484000,0.13329710
UPPER,6,0.35576920,0.12481590
UPPER,7,0.35637800,0.10106854
UPPER,8,0.46312000,0.06495969
UPPER,9,0.88000000,0.02520930
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00723126,-0.02892502
LOWER,2,0.02892502,-0.01017005
LOWER,3,0.06026047,-0.02688781
LOWER,4,0.27391080,-0.02275698
LOWER,5,0.31484000,-0.03632690
LOWER,6,0.35576920,-0.01766826
LOWER,7,0.35637800,0.01116782
LOWER,8,0.46312000,0.01818708
LOWER,9,0.88000000,0.00872880
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
