# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_roborowskii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 101.20 mm
# Secondary1: 71.80 mm
# Kipps Distance: 29.40 mm
# Hand-Wing Index: 27.90
# Tail Length: 69.00 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2905
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3577
# Leading Edge Radius: 0.0322
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966464,0.06040784
UPPER,2,0.03865856,0.10829177
UPPER,3,0.08053866,0.13523102
UPPER,4,0.28993620,0.16515686
UPPER,5,0.33326000,0.17208226
UPPER,6,0.37658380,0.16053993
UPPER,7,0.38001700,0.12822141
UPPER,8,0.48768000,0.08047865
UPPER,9,0.88000000,0.03076427
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966464,-0.03793256
LOWER,2,0.03865856,-0.01710481
LOWER,3,0.08053866,-0.04088238
LOWER,4,0.28993620,-0.04029658
LOWER,5,0.33326000,-0.05876431
LOWER,6,0.37658380,-0.03337119
LOWER,7,0.38001700,0.00587273
LOWER,8,0.48768000,0.01896930
LOWER,9,0.88000000,0.00954781
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
