# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorophonia_pyrrhophrys
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.00 mm
# Secondary1: 51.00 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 23.90
# Tail Length: 41.00 mm
# Aspect Ratio: 1.314
# Pointedness Index: 0.2388
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005075,0.06352450
UPPER,2,0.04020300,0.11217396
UPPER,3,0.08375625,0.13945111
UPPER,4,0.29202420,0.17052202
UPPER,5,0.33566000,0.17774405
UPPER,6,0.37929580,0.16570734
UPPER,7,0.38309700,0.13200456
UPPER,8,0.49088000,0.08247321
UPPER,9,0.88000000,0.03143262
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005075,-0.03923700
LOWER,2,0.04020300,-0.01843552
LOWER,3,0.08375625,-0.04341949
LOWER,4,0.29202420,-0.04373136
LOWER,5,0.33566000,-0.06299010
LOWER,6,0.37929580,-0.03650934
LOWER,7,0.38309700,0.00441546
LOWER,8,0.49088000,0.01872233
LOWER,9,0.88000000,0.00952956
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
