# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_externa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 291.30 mm
# Secondary1: 86.00 mm
# Kipps Distance: 203.00 mm
# Hand-Wing Index: 70.20
# Tail Length: 144.30 mm
# Aspect Ratio: 3.387
# Pointedness Index: 0.6969
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0755
# Max Thickness Position: 0.3079
# Max Camber/Chord: 0.0442
# Max Camber Position: 0.3238
# Leading Edge Radius: 0.0210
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00629781,0.03778687
UPPER,2,0.02519125,0.07530941
UPPER,3,0.05248177,0.09501790
UPPER,4,0.26785560,0.11516809
UPPER,5,0.30788000,0.11969989
UPPER,6,0.34790440,0.11214689
UPPER,7,0.34744600,0.09099849
UPPER,8,0.45384000,0.05869281
UPPER,9,0.88000000,0.02282696
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00629781,-0.02519125
LOWER,2,0.02519125,-0.00871013
LOWER,3,0.05248177,-0.02348924
LOWER,4,0.26785560,-0.01927529
LOWER,5,0.30788000,-0.03136009
LOWER,6,0.34790440,-0.01474349
LOWER,7,0.34744600,0.01093671
LOWER,8,0.45384000,0.01681114
LOWER,9,0.88000000,0.00802128
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
