# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_brevirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 48.80 mm
# Secondary1: 18.50 mm
# Kipps Distance: 30.30 mm
# Hand-Wing Index: 62.20
# Tail Length: 28.50 mm
# Aspect Ratio: 2.638
# Pointedness Index: 0.6209
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0891
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0472
# Max Camber Position: 0.3302
# Leading Edge Radius: 0.0231
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00693008,0.04158049
UPPER,2,0.02772033,0.08470863
UPPER,3,0.05775068,0.10762618
UPPER,4,0.27203160,0.13101591
UPPER,5,0.31268000,0.13636472
UPPER,6,0.35332840,0.12745004
UPPER,7,0.35360600,0.10248893
UPPER,8,0.46024000,0.06509633
UPPER,9,0.88000000,0.02507455
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00693008,-0.02772033
LOWER,2,0.02772033,-0.01200072
LOWER,3,0.05775068,-0.02998492
LOWER,4,0.27203160,-0.02766543
LOWER,5,0.31268000,-0.04192892
LOWER,6,0.35332840,-0.02231662
LOWER,7,0.35360600,0.00799330
LOWER,8,0.46024000,0.01679454
LOWER,9,0.88000000,0.00823860
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
