# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geositta_saxicolina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 101.40 mm
# Secondary1: 75.60 mm
# Kipps Distance: 26.30 mm
# Hand-Wing Index: 25.90
# Tail Length: 59.80 mm
# Aspect Ratio: 1.341
# Pointedness Index: 0.2594
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3593
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988468,0.06212807
UPPER,2,0.03953872,0.10979990
UPPER,3,0.08237232,0.13671455
UPPER,4,0.29098020,0.16701949
UPPER,5,0.33446000,0.17404022
UPPER,6,0.37793980,0.16233900
UPPER,7,0.38155700,0.12957557
UPPER,8,0.48928000,0.08123721
UPPER,9,0.88000000,0.03103161
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988468,-0.03869272
LOWER,2,0.03953872,-0.01748413
LOWER,3,0.08237232,-0.04163423
LOWER,4,0.29098020,-0.04126231
LOWER,5,0.33446000,-0.05998427
LOWER,6,0.37793980,-0.03424158
LOWER,7,0.38155700,0.00554259
LOWER,8,0.48928000,0.01897563
LOWER,9,0.88000000,0.00957650
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
