# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calypte_costae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 44.70 mm
# Secondary1: 15.20 mm
# Kipps Distance: 29.00 mm
# Hand-Wing Index: 65.70
# Tail Length: 23.60 mm
# Aspect Ratio: 2.941
# Pointedness Index: 0.6488
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0867
# Max Thickness Position: 0.3106
# Max Camber/Chord: 0.0459
# Max Camber Position: 0.3274
# Leading Edge Radius: 0.0223
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00668086,0.04008513
UPPER,2,0.02672342,0.08236077
UPPER,3,0.05567379,0.10463867
UPPER,4,0.27020460,0.12737582
UPPER,5,0.31058000,0.13257489
UPPER,6,0.35095540,0.12390978
UPPER,7,0.35091100,0.09964747
UPPER,8,0.45744000,0.06329752
UPPER,9,0.88000000,0.02438312
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00668086,-0.02672342
LOWER,2,0.02672342,-0.01165503
LOWER,3,0.05567379,-0.02913271
LOWER,4,0.27020460,-0.02686316
LOWER,5,0.31058000,-0.04072734
LOWER,6,0.35095540,-0.02166409
LOWER,7,0.35091100,0.00779729
LOWER,8,0.45744000,0.01634158
LOWER,9,0.88000000,0.00801490
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
