# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_picta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.20 mm
# Secondary1: 75.10 mm
# Kipps Distance: 48.20 mm
# Hand-Wing Index: 39.10
# Tail Length: 106.40 mm
# Aspect Ratio: 1.640
# Pointedness Index: 0.3912
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1054
# Max Thickness Position: 0.3265
# Max Camber/Chord: 0.0542
# Max Camber Position: 0.3487
# Leading Edge Radius: 0.0294
# LE Droop: 0.0002
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00880825,0.05302949
UPPER,2,0.03523299,0.09894879
UPPER,3,0.07340206,0.12574327
UPPER,4,0.28408980,0.15325998
UPPER,5,0.32654000,0.15958149
UPPER,6,0.36899020,0.14904564
UPPER,7,0.37139300,0.11954525
UPPER,8,0.47872000,0.07558991
UPPER,9,0.88000000,0.02903341
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00880825,-0.03517899
LOWER,2,0.03523299,-0.01473668
LOWER,3,0.07340206,-0.03616537
LOWER,4,0.28408980,-0.03427818
LOWER,5,0.32654000,-0.05113554
LOWER,6,0.36899020,-0.02795667
LOWER,7,0.37139300,0.00786523
LOWER,8,0.47872000,0.01886805
LOWER,9,0.88000000,0.00934140
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
