# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteo_ventralis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 359.00 mm
# Secondary1: 240.60 mm
# Kipps Distance: 118.40 mm
# Hand-Wing Index: 33.00
# Tail Length: 221.50 mm
# Aspect Ratio: 1.492
# Pointedness Index: 0.3298
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1041
# Max Thickness Position: 0.3302
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3536
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00930819,0.05724917
UPPER,2,0.03723278,0.10071421
UPPER,3,0.07756829,0.12610170
UPPER,4,0.28727400,0.15344546
UPPER,5,0.33020000,0.15968916
UPPER,6,0.37312600,0.14928300
UPPER,7,0.37609000,0.12014573
UPPER,8,0.48360000,0.07642064
UPPER,9,0.88000000,0.02946338
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00930819,-0.03681278
LOWER,2,0.03723278,-0.01383011
LOWER,3,0.07756829,-0.03476711
LOWER,4,0.28727400,-0.03178430
LOWER,5,0.33020000,-0.04843416
LOWER,6,0.37312600,-0.02554060
LOWER,7,0.37609000,0.00984037
LOWER,8,0.48360000,0.01992042
LOWER,9,0.88000000,0.00974441
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
