# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_phoenicuroides
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.80 mm
# Secondary1: 64.70 mm
# Kipps Distance: 26.00 mm
# Hand-Wing Index: 28.70
# Tail Length: 77.20 mm
# Aspect Ratio: 1.403
# Pointedness Index: 0.2863
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966143,0.06022857
UPPER,2,0.03864571,0.10798387
UPPER,3,0.08051190,0.13506462
UPPER,4,0.28951860,0.16497042
UPPER,5,0.33278000,0.17189370
UPPER,6,0.37604140,0.16035490
UPPER,7,0.37940100,0.12804629
UPPER,8,0.48704000,0.08033853
UPPER,9,0.88000000,0.03070323
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966143,-0.03796771
LOWER,2,0.03864571,-0.01714711
LOWER,3,0.08051190,-0.04093234
LOWER,4,0.28951860,-0.04042008
LOWER,5,0.33278000,-0.05888215
LOWER,6,0.37604140,-0.03349680
LOWER,7,0.37940100,0.00573509
LOWER,8,0.48704000,0.01887927
LOWER,9,0.88000000,0.00951093
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
