# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_superciliosus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 146.40 mm
# Secondary1: 105.20 mm
# Kipps Distance: 38.60 mm
# Hand-Wing Index: 26.90
# Tail Length: 104.60 mm
# Aspect Ratio: 1.392
# Pointedness Index: 0.2637
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1141
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3585
# Leading Edge Radius: 0.0328
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983219,0.06161313
UPPER,2,0.03932875,0.10800968
UPPER,3,0.08193490,0.13447997
UPPER,4,0.29045820,0.16413871
UPPER,5,0.33386000,0.17098719
UPPER,6,0.37726180,0.15957306
UPPER,7,0.38078700,0.12761353
UPPER,8,0.48848000,0.08027862
UPPER,9,0.88000000,0.03073277
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983219,-0.03854275
LOWER,2,0.03932875,-0.01662910
LOWER,3,0.08193490,-0.04005275
LOWER,4,0.29045820,-0.03903264
LOWER,5,0.33386000,-0.05729524
LOWER,6,0.37726180,-0.03218417
LOWER,7,0.38078700,0.00662384
LOWER,8,0.48848000,0.01926474
LOWER,9,0.88000000,0.00964585
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
