# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_pelagicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.00 mm
# Secondary1: 48.50 mm
# Kipps Distance: 69.80 mm
# Hand-Wing Index: 59.00
# Tail Length: 54.60 mm
# Aspect Ratio: 2.454
# Pointedness Index: 0.5866
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0884
# Max Thickness Position: 0.3146
# Max Camber/Chord: 0.0483
# Max Camber Position: 0.3328
# Leading Edge Radius: 0.0240
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00720317,0.04321903
UPPER,2,0.02881269,0.08527572
UPPER,3,0.06002643,0.10809940
UPPER,4,0.27370200,0.13140655
UPPER,5,0.31460000,0.13670819
UPPER,6,0.35549800,0.12787212
UPPER,7,0.35607000,0.10313113
UPPER,8,0.46280000,0.06583637
UPPER,9,0.88000000,0.02544091
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00720317,-0.02881269
LOWER,2,0.02881269,-0.01135380
LOWER,3,0.06002643,-0.02900935
LOWER,4,0.27370200,-0.02587548
LOWER,5,0.31460000,-0.04001319
LOWER,6,0.35549800,-0.02057384
LOWER,7,0.35607000,0.00946880
LOWER,8,0.46280000,0.01760495
LOWER,9,0.88000000,0.00855245
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
