# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_murphyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.00 mm
# Secondary1: 51.00 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 22.80
# Tail Length: 44.50 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2288
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013550,0.06425301
UPPER,2,0.04054201,0.11313633
UPPER,3,0.08446252,0.14046435
UPPER,4,0.29259840,0.17180798
UPPER,5,0.33632000,0.17910037
UPPER,6,0.38004160,0.16694638
UPPER,7,0.38394400,0.13291518
UPPER,8,0.49176000,0.08295753
UPPER,9,0.88000000,0.03159615
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013550,-0.03951001
LOWER,2,0.04054201,-0.01874665
LOWER,3,0.08446252,-0.04401540
LOWER,4,0.29259840,-0.04453318
LOWER,5,0.33632000,-0.06397957
LOWER,6,0.38004160,-0.03724078
LOWER,7,0.38394400,0.00408281
LOWER,8,0.49176000,0.01867185
LOWER,9,0.88000000,0.00952850
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
