# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thalassoica_antarctica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 296.20 mm
# Secondary1: 128.20 mm
# Kipps Distance: 170.00 mm
# Hand-Wing Index: 56.70
# Tail Length: 111.20 mm
# Aspect Ratio: 2.310
# Pointedness Index: 0.5739
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0862
# Max Thickness Position: 0.3160
# Max Camber/Chord: 0.0491
# Max Camber Position: 0.3346
# Leading Edge Radius: 0.0245
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00733790,0.04402742
UPPER,2,0.02935161,0.08487476
UPPER,3,0.06114920,0.10728481
UPPER,4,0.27490260,0.13018614
UPPER,5,0.31598000,0.13536007
UPPER,6,0.35705740,0.12673684
UPPER,7,0.35784100,0.10259180
UPPER,8,0.46464000,0.06590365
UPPER,9,0.88000000,0.02556714
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00733790,-0.02935161
LOWER,2,0.02935161,-0.01039961
LOWER,3,0.06114920,-0.02741596
LOWER,4,0.27490260,-0.02330736
LOWER,5,0.31598000,-0.03710452
LOWER,6,0.35705740,-0.01813342
LOWER,7,0.35784100,0.01118556
LOWER,8,0.46464000,0.01838670
LOWER,9,0.88000000,0.00883265
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
