# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_cervicalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 292.00 mm
# Secondary1: 106.60 mm
# Kipps Distance: 185.40 mm
# Hand-Wing Index: 63.50
# Tail Length: 130.90 mm
# Aspect Ratio: 2.739
# Pointedness Index: 0.6349
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0809
# Max Thickness Position: 0.3119
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3292
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00681875,0.04091250
UPPER,2,0.02727500,0.08017069
UPPER,3,0.05682291,0.10123550
UPPER,4,0.27135300,0.12276775
UPPER,5,0.31190000,0.12762031
UPPER,6,0.35244700,0.11953272
UPPER,7,0.35260500,0.09688746
UPPER,8,0.45920000,0.06237798
UPPER,9,0.88000000,0.02423294
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00681875,-0.02727500
LOWER,2,0.02727500,-0.00951977
LOWER,3,0.05682291,-0.02540563
LOWER,4,0.27135300,-0.02119141
LOWER,5,0.31190000,-0.03413156
LOWER,6,0.35244700,-0.01633886
LOWER,7,0.35260500,0.01115896
LOWER,8,0.45920000,0.01765888
LOWER,9,0.88000000,0.00845106
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
