# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_ammodendri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 57.80 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 24.60
# Tail Length: 67.20 mm
# Aspect Ratio: 1.339
# Pointedness Index: 0.2442
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000189,0.06309135
UPPER,2,0.04000756,0.11152479
UPPER,3,0.08334909,0.13875433
UPPER,4,0.29165880,0.16963645
UPPER,5,0.33524000,0.17680960
UPPER,6,0.37882120,0.16485435
UPPER,7,0.38255800,0.13137965
UPPER,8,0.49032000,0.08214324
UPPER,9,0.88000000,0.03132190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000189,-0.03908356
LOWER,2,0.04000756,-0.01821682
LOWER,3,0.08334909,-0.04300218
LOWER,4,0.29165880,-0.04316700
LOWER,5,0.33524000,-0.06229540
LOWER,6,0.37882120,-0.03599385
LOWER,7,0.38255800,0.00465400
LOWER,8,0.49032000,0.01876205
LOWER,9,0.88000000,0.00953217
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
