# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gelochelidon_macrotarsa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 305.60 mm
# Secondary1: 114.40 mm
# Kipps Distance: 191.20 mm
# Hand-Wing Index: 62.50
# Tail Length: 114.70 mm
# Aspect Ratio: 2.671
# Pointedness Index: 0.6257
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0814
# Max Thickness Position: 0.3125
# Max Camber/Chord: 0.0471
# Max Camber Position: 0.3300
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00689666,0.04137997
UPPER,2,0.02758665,0.08074755
UPPER,3,0.05747219,0.10195522
UPPER,4,0.27187500,0.12363399
UPPER,5,0.31250000,0.12851854
UPPER,6,0.35312500,0.12037762
UPPER,7,0.35337500,0.09758306
UPPER,8,0.46000000,0.06283753
UPPER,9,0.88000000,0.02441430
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00689666,-0.02758665
LOWER,2,0.02758665,-0.00956265
LOWER,3,0.05747219,-0.02554700
LOWER,4,0.27187500,-0.02127432
LOWER,5,0.31250000,-0.03429979
LOWER,6,0.35312500,-0.01638977
LOWER,7,0.35337500,0.01128934
LOWER,8,0.46000000,0.01781053
LOWER,9,0.88000000,0.00852098
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
