# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_inspeculata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 67.70 mm
# Kipps Distance: 21.30 mm
# Hand-Wing Index: 23.90
# Tail Length: 32.60 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2377
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1182
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005627,0.06355763
UPPER,2,0.04022509,0.11111497
UPPER,3,0.08380226,0.13792615
UPPER,4,0.29202420,0.16853111
UPPER,5,0.33566000,0.17562605
UPPER,6,0.37929580,0.16380115
UPPER,7,0.38309700,0.13069140
UPPER,8,0.49088000,0.08188017
UPPER,9,0.88000000,0.03126318
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005627,-0.03925909
LOWER,2,0.04022509,-0.01775776
LOWER,3,0.08380226,-0.04219106
LOWER,4,0.29202420,-0.04195225
LOWER,5,0.33566000,-0.06087210
LOWER,6,0.37929580,-0.03485731
LOWER,7,0.38309700,0.00534738
LOWER,8,0.49088000,0.01901885
LOWER,9,0.88000000,0.00961428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
