# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_stolzmanni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.00 mm
# Secondary1: 43.50 mm
# Kipps Distance: 48.50 mm
# Hand-Wing Index: 52.70
# Tail Length: 54.50 mm
# Aspect Ratio: 2.115
# Pointedness Index: 0.5272
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0952
# Max Thickness Position: 0.3184
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3378
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00769879,0.04619276
UPPER,2,0.03079517,0.09043854
UPPER,3,0.06415661,0.11490328
UPPER,4,0.27699060,0.13987224
UPPER,5,0.31838000,0.14558185
UPPER,6,0.35976940,0.13606584
UPPER,7,0.36092100,0.10942102
UPPER,8,0.46784000,0.06950333
UPPER,9,0.88000000,0.02677308
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00769879,-0.03079517
LOWER,2,0.03079517,-0.01280360
LOWER,3,0.06415661,-0.03199883
LOWER,4,0.27699060,-0.02951269
LOWER,5,0.31838000,-0.04473830
LOWER,6,0.35976940,-0.02380308
LOWER,7,0.36092100,0.00855134
LOWER,8,0.46784000,0.01793909
LOWER,9,0.88000000,0.00879904
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
