# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aethia_psittacula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 146.20 mm
# Secondary1: 86.10 mm
# Kipps Distance: 60.20 mm
# Hand-Wing Index: 41.10
# Tail Length: 39.00 mm
# Aspect Ratio: 1.698
# Pointedness Index: 0.4118
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1016
# Max Thickness Position: 0.3253
# Max Camber/Chord: 0.0537
# Max Camber Position: 0.3471
# Leading Edge Radius: 0.0288
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00864234,0.05185404
UPPER,2,0.03456936,0.09645582
UPPER,3,0.07201950,0.12256490
UPPER,4,0.28304580,0.14921120
UPPER,5,0.32534000,0.15530626
UPPER,6,0.36763420,0.14514783
UPPER,7,0.36985300,0.11670423
UPPER,8,0.47712000,0.07410728
UPPER,9,0.88000000,0.02854109
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00864234,-0.03456936
LOWER,2,0.03456936,-0.01370428
LOWER,3,0.07201950,-0.03420678
LOWER,4,0.28304580,-0.03160883
LOWER,5,0.32534000,-0.04786231
LOWER,6,0.36763420,-0.02551377
LOWER,7,0.36985300,0.00902489
LOWER,8,0.47712000,0.01908582
LOWER,9,0.88000000,0.00936712
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
