# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaethornis_stuarti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 36.00 mm
# Secondary1: 11.30 mm
# Kipps Distance: 24.60 mm
# Hand-Wing Index: 68.40
# Tail Length: 33.20 mm
# Aspect Ratio: 3.186
# Pointedness Index: 0.6833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0853
# Max Thickness Position: 0.3090
# Max Camber/Chord: 0.0449
# Max Camber Position: 0.3253
# Leading Edge Radius: 0.0214
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00642196,0.03853176
UPPER,2,0.02568784,0.08079106
UPPER,3,0.05351633,0.10269451
UPPER,4,0.26879520,0.12504680
UPPER,5,0.30896000,0.13016360
UPPER,6,0.34912480,0.12163560
UPPER,7,0.34883200,0.09775720
UPPER,8,0.45528000,0.06202946
UPPER,9,0.88000000,0.02387817
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00642196,-0.02568784
LOWER,2,0.02568784,-0.01158034
LOWER,3,0.05351633,-0.02881594
LOWER,4,0.26879520,-0.02675160
LOWER,5,0.30896000,-0.04039640
LOWER,6,0.34912480,-0.02163480
LOWER,7,0.34883200,0.00736040
LOWER,8,0.45528000,0.01588863
LOWER,9,0.88000000,0.00780970
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
