# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pygochelidon_melanoleuca
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.70 mm
# Secondary1: 44.40 mm
# Kipps Distance: 46.50 mm
# Hand-Wing Index: 51.10
# Tail Length: 64.80 mm
# Aspect Ratio: 2.065
# Pointedness Index: 0.5071
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3193
# Max Camber/Chord: 0.0509
# Max Camber Position: 0.3391
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00785019,0.04710114
UPPER,2,0.03140076,0.09172228
UPPER,3,0.06541825,0.11660132
UPPER,4,0.27782580,0.14198953
UPPER,5,0.31934000,0.14780268
UPPER,6,0.36085420,0.13811411
UPPER,7,0.36215300,0.11098611
UPPER,8,0.46912000,0.07040742
UPPER,9,0.88000000,0.02709931
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00785019,-0.03140076
LOWER,2,0.03140076,-0.01318248
LOWER,3,0.06541825,-0.03277190
LOWER,4,0.27782580,-0.03046701
LOWER,5,0.31934000,-0.04596873
LOWER,6,0.36085420,-0.02465387
LOWER,7,0.36215300,0.00828727
LOWER,8,0.46912000,0.01800453
LOWER,9,0.88000000,0.00885382
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
