# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geokichla_princei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 106.50 mm
# Secondary1: 80.50 mm
# Kipps Distance: 26.00 mm
# Hand-Wing Index: 24.40
# Tail Length: 75.50 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2441
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1179
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000829,0.06316974
UPPER,2,0.04003316,0.11078665
UPPER,3,0.08340241,0.13762333
UPPER,4,0.29176320,0.16815292
UPPER,5,0.33536000,0.17522918
UPPER,6,0.37895680,0.16343542
UPPER,7,0.38271200,0.13041290
UPPER,8,0.49048000,0.08172038
UPPER,9,0.88000000,0.03120581
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000829,-0.03909716
LOWER,2,0.04003316,-0.01768796
LOWER,3,0.08340241,-0.04204966
LOWER,4,0.29176320,-0.04177596
LOWER,5,0.33536000,-0.06064598
LOWER,6,0.37895680,-0.03469971
LOWER,7,0.38271200,0.00539907
LOWER,8,0.49048000,0.01900953
LOWER,9,0.88000000,0.00960540
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
