# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoeniconaias_minor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 318.40 mm
# Secondary1: 167.00 mm
# Kipps Distance: 152.00 mm
# Hand-Wing Index: 47.60
# Tail Length: 100.40 mm
# Aspect Ratio: 1.907
# Pointedness Index: 0.4774
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3214
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3419
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00810877,0.04865260
UPPER,2,0.03243507,0.09070642
UPPER,3,0.06757306,0.11482274
UPPER,4,0.27965280,0.13945861
UPPER,5,0.32144000,0.14504391
UPPER,6,0.36322720,0.13573508
UPPER,7,0.36484800,0.10967035
UPPER,8,0.47192000,0.07022699
UPPER,9,0.88000000,0.02719019
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00810877,-0.03243507
LOWER,2,0.03243507,-0.01160380
LOWER,3,0.06757306,-0.03009164
LOWER,4,0.27965280,-0.02623858
LOWER,5,0.32144000,-0.04113271
LOWER,6,0.36322720,-0.02065328
LOWER,7,0.36484800,0.01099674
LOWER,8,0.47192000,0.01918011
LOWER,9,0.88000000,0.00926537
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
