# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Apalharpactes_reinwardtii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.50 mm
# Secondary1: 84.70 mm
# Kipps Distance: 57.50 mm
# Hand-Wing Index: 40.40
# Tail Length: 163.10 mm
# Aspect Ratio: 1.600
# Pointedness Index: 0.4244
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1038
# Max Thickness Position: 0.3258
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3477
# Leading Edge Radius: 0.0287
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00859955,0.05159732
UPPER,2,0.03439821,0.09770487
UPPER,3,0.07166294,0.12430954
UPPER,4,0.28341120,0.15145320
UPPER,5,0.32576000,0.15768002
UPPER,6,0.36810880,0.14730198
UPPER,7,0.37039200,0.11824346
UPPER,8,0.47768000,0.07487318
UPPER,9,0.88000000,0.02878428
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00859955,-0.03439821
LOWER,2,0.03439821,-0.01434488
LOWER,3,0.07166294,-0.03539883
LOWER,4,0.28341120,-0.03327596
LOWER,5,0.32576000,-0.04988082
LOWER,6,0.36810880,-0.02704913
LOWER,7,0.37039200,0.00823621
LOWER,8,0.47768000,0.01888849
LOWER,9,0.88000000,0.00932368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
