# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eriocnemis_isabellae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.90 mm
# Secondary1: 20.30 mm
# Kipps Distance: 36.60 mm
# Hand-Wing Index: 64.40
# Tail Length: 38.60 mm
# Aspect Ratio: 2.803
# Pointedness Index: 0.6432
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0871
# Max Thickness Position: 0.3114
# Max Camber/Chord: 0.0464
# Max Camber Position: 0.3285
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00674887,0.04049321
UPPER,2,0.02699547,0.08299098
UPPER,3,0.05624057,0.10539789
UPPER,4,0.27088320,0.12826891
UPPER,5,0.31136000,0.13349384
UPPER,6,0.35183680,0.12478562
UPPER,7,0.35191200,0.10040259
UPPER,8,0.45848000,0.06383289
UPPER,9,0.88000000,0.02460299
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00674887,-0.02699547
LOWER,2,0.02699547,-0.01162226
LOWER,3,0.05624057,-0.02915837
LOWER,4,0.27088320,-0.02673748
LOWER,5,0.31136000,-0.04067064
LOWER,6,0.35183680,-0.02151255
LOWER,7,0.35191200,0.00809541
LOWER,8,0.45848000,0.01658368
LOWER,9,0.88000000,0.00811961
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
