# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tetraogallus_caspius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 283.60 mm
# Secondary1: 167.70 mm
# Kipps Distance: 110.60 mm
# Hand-Wing Index: 39.70
# Tail Length: 171.60 mm
# Aspect Ratio: 1.691
# Pointedness Index: 0.3900
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1001
# Max Thickness Position: 0.3262
# Max Camber/Chord: 0.0541
# Max Camber Position: 0.3482
# Leading Edge Radius: 0.0293
# LE Droop: 0.0001
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00879625,0.05283751
UPPER,2,0.03518501,0.09606693
UPPER,3,0.07330210,0.12181124
UPPER,4,0.28377660,0.14815631
UPPER,5,0.32618000,0.15416151
UPPER,6,0.36858340,0.14415284
UPPER,7,0.37093100,0.11612855
UPPER,8,0.47824000,0.07398785
UPPER,9,0.88000000,0.02855535
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00879625,-0.03516701
LOWER,2,0.03518501,-0.01310158
LOWER,3,0.07330210,-0.03317591
LOWER,4,0.28377660,-0.02999808
LOWER,5,0.32618000,-0.04601196
LOWER,6,0.36858340,-0.02399288
LOWER,7,0.37093100,0.01003661
LOWER,8,0.47824000,0.01951422
LOWER,9,0.88000000,0.00951522
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
