# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pelecanoides_magellani
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.60 mm
# Secondary1: 63.80 mm
# Kipps Distance: 60.50 mm
# Hand-Wing Index: 48.60
# Tail Length: 41.40 mm
# Aspect Ratio: 1.969
# Pointedness Index: 0.4817
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0963
# Max Thickness Position: 0.3208
# Max Camber/Chord: 0.0517
# Max Camber Position: 0.3411
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00805623,0.04833739
UPPER,2,0.03222493,0.09204207
UPPER,3,0.06713526,0.11683439
UPPER,4,0.27913080,0.14214336
UPPER,5,0.32084000,0.14791857
UPPER,6,0.36254920,0.13829322
UPPER,7,0.36407800,0.11134225
UPPER,8,0.47112000,0.07086631
UPPER,9,0.88000000,0.02733302
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00805623,-0.03222493
LOWER,2,0.03222493,-0.01271832
LOWER,3,0.06713526,-0.03206107
LOWER,4,0.27913080,-0.02918781
LOWER,5,0.32084000,-0.04458837
LOWER,6,0.36254920,-0.02341261
LOWER,7,0.36407800,0.00931357
LOWER,8,0.47112000,0.01855688
LOWER,9,0.88000000,0.00906614
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
