# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Orochelidon_murina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.70 mm
# Secondary1: 56.30 mm
# Kipps Distance: 57.00 mm
# Hand-Wing Index: 50.30
# Tail Length: 61.60 mm
# Aspect Ratio: 2.002
# Pointedness Index: 0.5058
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0963
# Max Thickness Position: 0.3198
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3398
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00788141,0.04728843
UPPER,2,0.03152562,0.09165110
UPPER,3,0.06567838,0.11642502
UPPER,4,0.27824340,0.14171053
UPPER,5,0.31982000,0.14749037
UPPER,6,0.36139660,0.13785731
UPPER,7,0.36276900,0.11088474
UPPER,8,0.46976000,0.07045837
UPPER,9,0.88000000,0.02714716
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00788141,-0.03152562
LOWER,2,0.03152562,-0.01291987
LOWER,3,0.06567838,-0.03233825
LOWER,4,0.27824340,-0.02975792
LOWER,5,0.31982000,-0.04517082
LOWER,6,0.36139660,-0.02397809
LOWER,7,0.36276900,0.00877431
LOWER,8,0.46976000,0.01823278
LOWER,9,0.88000000,0.00893672
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
