# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Progne_modesta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.10 mm
# Secondary1: 58.80 mm
# Kipps Distance: 67.30 mm
# Hand-Wing Index: 53.40
# Tail Length: 68.90 mm
# Aspect Ratio: 2.145
# Pointedness Index: 0.5337
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0933
# Max Thickness Position: 0.3180
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3373
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00764407,0.04586444
UPPER,2,0.03057629,0.08932658
UPPER,3,0.06370061,0.11336913
UPPER,4,0.27662520,0.13791370
UPPER,5,0.31796000,0.14351238
UPPER,6,0.35929480,0.13418125
UPPER,7,0.36038200,0.10805409
UPPER,8,0.46728000,0.06879809
UPPER,9,0.88000000,0.02654132
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00764407,-0.03057629
LOWER,2,0.03057629,-0.01228922
LOWER,3,0.06370061,-0.03102804
LOWER,4,0.27662520,-0.02818038
LOWER,5,0.31796000,-0.04311018
LOWER,6,0.35929480,-0.02258170
LOWER,7,0.36038200,0.00914414
LOWER,8,0.46728000,0.01806110
LOWER,9,0.88000000,0.00881782
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
