# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_macrorhynchos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 318.60 mm
# Secondary1: 207.60 mm
# Kipps Distance: 111.20 mm
# Hand-Wing Index: 34.80
# Tail Length: 182.90 mm
# Aspect Ratio: 1.535
# Pointedness Index: 0.3490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1033
# Max Thickness Position: 0.3291
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3522
# Leading Edge Radius: 0.0305
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00915508,0.05597049
UPPER,2,0.03662033,0.09964985
UPPER,3,0.07629235,0.12520754
UPPER,4,0.28633440,0.15235754
UPPER,5,0.32912000,0.15855702
UPPER,6,0.37190560,0.14822456
UPPER,7,0.37470400,0.11929367
UPPER,8,0.48216000,0.07587843
UPPER,9,0.88000000,0.02925428
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00915508,-0.03630833
LOWER,2,0.03662033,-0.01373254
LOWER,3,0.07629235,-0.03452138
LOWER,4,0.28633440,-0.03156028
LOWER,5,0.32912000,-0.04809222
LOWER,6,0.37190560,-0.02536080
LOWER,7,0.37470400,0.00976957
LOWER,8,0.48216000,0.01977864
LOWER,9,0.88000000,0.00967512
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
