# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireo_gilvus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.10 mm
# Secondary1: 53.50 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 23.50
# Tail Length: 51.30 mm
# Aspect Ratio: 1.310
# Pointedness Index: 0.2354
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008047,0.06378283
UPPER,2,0.04032189,0.11259338
UPPER,3,0.08400393,0.13991938
UPPER,4,0.29223300,0.17111982
UPPER,5,0.33590000,0.17837570
UPPER,6,0.37956700,0.16628257
UPPER,7,0.38340500,0.13242180
UPPER,8,0.49120000,0.08268849
UPPER,9,0.88000000,0.03150337
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008047,-0.03933189
LOWER,2,0.04032189,-0.01859249
LOWER,3,0.08400393,-0.04371576
LOWER,4,0.29223300,-0.04413794
LOWER,5,0.33590000,-0.06348695
LOWER,6,0.37956700,-0.03688206
LOWER,7,0.38340500,0.00423459
LOWER,8,0.49120000,0.01868513
LOWER,9,0.88000000,0.00952384
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
