# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_cinnamoventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.60 mm
# Secondary1: 60.40 mm
# Kipps Distance: 20.20 mm
# Hand-Wing Index: 25.10
# Tail Length: 43.60 mm
# Aspect Ratio: 1.334
# Pointedness Index: 0.2506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995378,0.06270266
UPPER,2,0.03981510,0.11081916
UPPER,3,0.08294814,0.13790871
UPPER,4,0.29139780,0.16854997
UPPER,5,0.33494000,0.17565933
UPPER,6,0.37848220,0.16381040
UPPER,7,0.38217300,0.13063338
UPPER,8,0.48992000,0.08177150
UPPER,9,0.88000000,0.03120374
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995378,-0.03892110
LOWER,2,0.03981510,-0.01790710
LOWER,3,0.08294814,-0.04242564
LOWER,4,0.29139780,-0.04236108
LOWER,5,0.33494000,-0.06131938
LOWER,6,0.37848220,-0.03525172
LOWER,7,0.38217300,0.00503466
LOWER,8,0.48992000,0.01885687
LOWER,9,0.88000000,0.00955292
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
