# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_atlanticus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 391.50 mm
# Secondary1: 180.70 mm
# Kipps Distance: 210.80 mm
# Hand-Wing Index: 53.80
# Tail Length: 141.00 mm
# Aspect Ratio: 2.167
# Pointedness Index: 0.5384
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0869
# Max Thickness Position: 0.3177
# Max Camber/Chord: 0.0501
# Max Camber Position: 0.3370
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00760767,0.04564600
UPPER,2,0.03043067,0.08601752
UPPER,3,0.06339722,0.10864276
UPPER,4,0.27641640,0.13176875
UPPER,5,0.31772000,0.13698331
UPPER,6,0.35902360,0.12829237
UPPER,7,0.36007400,0.10395774
UPPER,8,0.46696000,0.06689745
UPPER,9,0.88000000,0.02598083
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00760767,-0.03043067
LOWER,2,0.03043067,-0.01028515
LOWER,3,0.06339722,-0.02737346
LOWER,4,0.27641640,-0.02293001
LOWER,5,0.31772000,-0.03683551
LOWER,6,0.35902360,-0.01771544
LOWER,7,0.36007400,0.01183376
LOWER,8,0.46696000,0.01887850
LOWER,9,0.88000000,0.00904210
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
