# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sterna_virgata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 249.80 mm
# Secondary1: 77.20 mm
# Kipps Distance: 171.00 mm
# Hand-Wing Index: 68.80
# Tail Length: 124.40 mm
# Aspect Ratio: 3.236
# Pointedness Index: 0.6845
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0775
# Max Thickness Position: 0.3087
# Max Camber/Chord: 0.0447
# Max Camber Position: 0.3250
# Leading Edge Radius: 0.0213
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00640353,0.03842116
UPPER,2,0.02561411,0.07674791
UPPER,3,0.05336273,0.09692017
UPPER,4,0.26858640,0.11753969
UPPER,5,0.30872000,0.12218735
UPPER,6,0.34885360,0.11444125
UPPER,7,0.34852400,0.09275219
UPPER,8,0.45496000,0.05970651
UPPER,9,0.88000000,0.02319291
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00640353,-0.02561411
LOWER,2,0.02561411,-0.00913326
LOWER,3,0.05336273,-0.02435321
LOWER,4,0.26858640,-0.02034080
LOWER,5,0.30872000,-0.03273455
LOWER,6,0.34885360,-0.01569314
LOWER,7,0.34852400,0.01064358
LOWER,8,0.45496000,0.01688584
LOWER,9,0.88000000,0.00808316
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
