# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_glaucescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 411.80 mm
# Secondary1: 193.50 mm
# Kipps Distance: 218.20 mm
# Hand-Wing Index: 53.00
# Tail Length: 166.00 mm
# Aspect Ratio: 2.128
# Pointedness Index: 0.5299
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0872
# Max Thickness Position: 0.3182
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3376
# Leading Edge Radius: 0.0256
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00767587,0.04605521
UPPER,2,0.03070348,0.08640330
UPPER,3,0.06396557,0.10912120
UPPER,4,0.27683400,0.13234236
UPPER,5,0.31820000,0.13757736
UPPER,6,0.35956600,0.12885237
UPPER,7,0.36069000,0.10442241
UPPER,8,0.46760000,0.06720833
UPPER,9,0.88000000,0.02610444
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00767587,-0.03070348
LOWER,2,0.03070348,-0.01030533
LOWER,3,0.06396557,-0.02745427
LOWER,4,0.27683400,-0.02296238
LOWER,5,0.31820000,-0.03692236
LOWER,6,0.35956600,-0.01772739
LOWER,7,0.36069000,0.01193756
LOWER,8,0.46760000,0.01898807
LOWER,9,0.88000000,0.00909188
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
