# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_eisenmanni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 73.90 mm
# Secondary1: 28.50 mm
# Kipps Distance: 45.40 mm
# Hand-Wing Index: 61.40
# Tail Length: 47.20 mm
# Aspect Ratio: 2.593
# Pointedness Index: 0.6143
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0887
# Max Thickness Position: 0.3132
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3309
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00698801,0.04192804
UPPER,2,0.02795203,0.08470833
UPPER,3,0.05823339,0.10753844
UPPER,4,0.27244920,0.13084361
UPPER,5,0.31316000,0.13616309
UPPER,6,0.35387080,0.12729729
UPPER,7,0.35422200,0.10247305
UPPER,8,0.46088000,0.06520357
UPPER,9,0.88000000,0.02514458
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00698801,-0.02795203
LOWER,2,0.02795203,-0.01174377
LOWER,3,0.05823339,-0.02956929
LOWER,4,0.27244920,-0.02696761
LOWER,5,0.31316000,-0.04115289
LOWER,6,0.35387080,-0.02164813
LOWER,7,0.35422200,0.00849559
LOWER,8,0.46088000,0.01704104
LOWER,9,0.88000000,0.00832996
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
