# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_cinctus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 157.80 mm
# Secondary1: 115.30 mm
# Kipps Distance: 44.20 mm
# Hand-Wing Index: 27.70
# Tail Length: 113.60 mm
# Aspect Ratio: 1.369
# Pointedness Index: 0.2801
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1131
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0324
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00972386,0.06080318
UPPER,2,0.03889545,0.10718930
UPPER,3,0.08103219,0.13357437
UPPER,4,0.29004060,0.16298640
UPPER,5,0.33338000,0.16977085
UPPER,6,0.37671940,0.15846344
UPPER,7,0.38017100,0.12680270
UPPER,8,0.48784000,0.07985300
UPPER,9,0.88000000,0.03059070
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00972386,-0.03815745
LOWER,2,0.03889545,-0.01633983
LOWER,3,0.08103219,-0.03950245
LOWER,4,0.29004060,-0.03828545
LOWER,5,0.33338000,-0.05637730
LOWER,6,0.37671940,-0.03150100
LOWER,7,0.38017100,0.00694418
LOWER,8,0.48784000,0.01932163
LOWER,9,0.88000000,0.00965123
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
