# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_chocoensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 69.40 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 23.10
# Tail Length: 59.80 mm
# Aspect Ratio: 1.300
# Pointedness Index: 0.2317
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011143,0.06404860
UPPER,2,0.04044573,0.11221672
UPPER,3,0.08426194,0.13924154
UPPER,4,0.29244180,0.17022148
UPPER,5,0.33614000,0.17741576
UPPER,6,0.37983820,0.16542528
UPPER,7,0.38371300,0.13185194
UPPER,8,0.49152000,0.08245767
UPPER,9,0.88000000,0.03144655
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011143,-0.03943173
LOWER,2,0.04044573,-0.01824069
LOWER,3,0.08426194,-0.04308973
LOWER,4,0.29244180,-0.04320905
LOWER,5,0.33614000,-0.06239381
LOWER,6,0.37983820,-0.03601476
LOWER,7,0.38371300,0.00475287
LOWER,8,0.49152000,0.01887013
LOWER,9,0.88000000,0.00958155
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
