# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mycteria_ibis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 462.50 mm
# Secondary1: 273.60 mm
# Kipps Distance: 188.90 mm
# Hand-Wing Index: 40.90
# Tail Length: 154.20 mm
# Aspect Ratio: 1.690
# Pointedness Index: 0.4084
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0962
# Max Thickness Position: 0.3255
# Max Camber/Chord: 0.0538
# Max Camber Position: 0.3473
# Leading Edge Radius: 0.0289
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00866545,0.05199273
UPPER,2,0.03466182,0.09382692
UPPER,3,0.07221212,0.11876378
UPPER,4,0.28315020,0.14423837
UPPER,5,0.32546000,0.15001275
UPPER,6,0.36776980,0.14038878
UPPER,7,0.37000700,0.11344164
UPPER,8,0.47728000,0.07265417
UPPER,9,0.88000000,0.02813291
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00866545,-0.03466182
LOWER,2,0.03466182,-0.01197619
LOWER,3,0.07221212,-0.03108350
LOWER,4,0.28315020,-0.02706844
LOWER,5,0.32546000,-0.04246680
LOWER,6,0.36776980,-0.02129405
LOWER,7,0.37000700,0.01142747
LOWER,8,0.47728000,0.01986568
LOWER,9,0.88000000,0.00959365
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
