# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aythya_fuligula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 196.90 mm
# Secondary1: 98.60 mm
# Kipps Distance: 99.00 mm
# Hand-Wing Index: 50.10
# Tail Length: 53.40 mm
# Aspect Ratio: 1.997
# Pointedness Index: 0.5028
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0930
# Max Thickness Position: 0.3199
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3399
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00790269,0.04741617
UPPER,2,0.03161078,0.09004218
UPPER,3,0.06585578,0.11408987
UPPER,4,0.27834780,0.13864976
UPPER,5,0.31994000,0.14423038
UPPER,6,0.36153220,0.13492934
UPPER,7,0.36292300,0.10888643
UPPER,8,0.46992000,0.06957989
UPPER,9,0.88000000,0.02690442
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00790269,-0.03161078
LOWER,2,0.03161078,-0.01183634
LOWER,3,0.06585578,-0.03038485
LOWER,4,0.27834780,-0.02690876
LOWER,5,0.31994000,-0.04179043
LOWER,6,0.36153220,-0.02132814
LOWER,7,0.36292300,0.01029540
LOWER,8,0.46992000,0.01873493
LOWER,9,0.88000000,0.00908458
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
