# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geositta_peruviana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.50 mm
# Secondary1: 59.40 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 23.50
# Tail Length: 51.40 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2348
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008322,0.06379934
UPPER,2,0.04033289,0.11232388
UPPER,3,0.08402685,0.13953129
UPPER,4,0.29223300,0.17061315
UPPER,5,0.33590000,0.17783669
UPPER,6,0.37956700,0.16579746
UPPER,7,0.38340500,0.13208761
UPPER,8,0.49120000,0.08253757
UPPER,9,0.88000000,0.03146025
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008322,-0.03934289
LOWER,2,0.04033289,-0.01842001
LOWER,3,0.08402685,-0.04340313
LOWER,4,0.29223300,-0.04368517
LOWER,5,0.33590000,-0.06294794
LOWER,6,0.37956700,-0.03646163
LOWER,7,0.38340500,0.00447176
LOWER,8,0.49120000,0.01876059
LOWER,9,0.88000000,0.00954540
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
