# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tarsiger_cyanurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.50 mm
# Secondary1: 59.10 mm
# Kipps Distance: 19.20 mm
# Hand-Wing Index: 24.50
# Tail Length: 60.40 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000291,0.06311747
UPPER,2,0.04001165,0.11156052
UPPER,3,0.08335760,0.13877174
UPPER,4,0.29171100,0.16965570
UPPER,5,0.33530000,0.17682897
UPPER,6,0.37888900,0.16487351
UPPER,7,0.38263500,0.13139823
UPPER,8,0.49040000,0.08215851
UPPER,9,0.88000000,0.03132863
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000291,-0.03908165
LOWER,2,0.04001165,-0.01821144
LOWER,3,0.08335760,-0.04299545
LOWER,4,0.29171100,-0.04315149
LOWER,5,0.33530000,-0.06228022
LOWER,6,0.37888900,-0.03597821
LOWER,7,0.38263500,0.00467035
LOWER,8,0.49040000,0.01877247
LOWER,9,0.88000000,0.00953641
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
