# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Podilymbus_podiceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.60 mm
# Secondary1: 81.10 mm
# Kipps Distance: 41.80 mm
# Hand-Wing Index: 34.00
# Tail Length: 32.60 mm
# Aspect Ratio: 1.549
# Pointedness Index: 0.3328
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1079
# Max Thickness Position: 0.3296
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3528
# Leading Edge Radius: 0.0309
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00926231,0.05677384
UPPER,2,0.03704923,0.10226628
UPPER,3,0.07718589,0.12869080
UPPER,4,0.28675200,0.15686942
UPPER,5,0.32960000,0.16334556
UPPER,6,0.37244800,0.15255200
UPPER,7,0.37532000,0.12233004
UPPER,8,0.48280000,0.07732046
UPPER,9,0.88000000,0.02969064
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00926231,-0.03668923
LOWER,2,0.03704923,-0.01514588
LOWER,3,0.07718589,-0.03711402
LOWER,4,0.28675200,-0.03525587
LOWER,5,0.32960000,-0.05252556
LOWER,6,0.37244800,-0.02877973
LOWER,7,0.37532000,0.00791836
LOWER,8,0.48280000,0.01924322
LOWER,9,0.88000000,0.00953508
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
