# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Speculipastor_bicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.80 mm
# Secondary1: 86.90 mm
# Kipps Distance: 29.10 mm
# Hand-Wing Index: 25.10
# Tail Length: 83.20 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2535
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993917,0.06261502
UPPER,2,0.03975668,0.11005262
UPPER,3,0.08282642,0.13680490
UPPER,4,0.29139780,0.16710889
UPPER,5,0.33494000,0.17412626
UPPER,6,0.37848220,0.16243063
UPPER,7,0.38217300,0.12968287
UPPER,8,0.48992000,0.08134224
UPPER,9,0.88000000,0.03108109
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993917,-0.03886268
LOWER,2,0.03975668,-0.01741652
LOWER,3,0.08282642,-0.04153646
LOWER,4,0.29139780,-0.04107331
LOWER,5,0.33494000,-0.05978631
LOWER,6,0.37848220,-0.03405593
LOWER,7,0.38217300,0.00570921
LOWER,8,0.48992000,0.01907150
LOWER,9,0.88000000,0.00961424
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
