# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_rhodocorytha
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 210.00 mm
# Secondary1: 146.70 mm
# Kipps Distance: 62.60 mm
# Hand-Wing Index: 29.90
# Tail Length: 115.00 mm
# Aspect Ratio: 1.431
# Pointedness Index: 0.2981
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1097
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956477,0.05940865
UPPER,2,0.03825910,0.10468610
UPPER,3,0.07970645,0.13073312
UPPER,4,0.28889220,0.15936283
UPPER,5,0.33206000,0.16594323
UPPER,6,0.37522780,0.15497590
UPPER,7,0.37847700,0.12426739
UPPER,8,0.48608000,0.07853799
UPPER,9,0.88000000,0.03015645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956477,-0.03765310
LOWER,2,0.03825910,-0.01540095
LOWER,3,0.07970645,-0.03772630
LOWER,4,0.28889220,-0.03585556
LOWER,5,0.33206000,-0.05340328
LOWER,6,0.37522780,-0.02927516
LOWER,7,0.37847700,0.00801374
LOWER,8,0.48608000,0.01953313
LOWER,9,0.88000000,0.00968056
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
