# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ardenna_tenuirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 262.20 mm
# Secondary1: 93.20 mm
# Kipps Distance: 165.00 mm
# Hand-Wing Index: 63.80
# Tail Length: 82.80 mm
# Aspect Ratio: 2.813
# Pointedness Index: 0.6293
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0806
# Max Thickness Position: 0.3117
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3290
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00683834,0.04103003
UPPER,2,0.02735335,0.07993813
UPPER,3,0.05698615,0.10093420
UPPER,4,0.27119640,0.12239661
UPPER,5,0.31172000,0.12723252
UPPER,6,0.35224360,0.11917266
UPPER,7,0.35237400,0.09660505
UPPER,8,0.45896000,0.06220643
UPPER,9,0.88000000,0.02416877
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00683834,-0.02735335
LOWER,2,0.02735335,-0.00946969
LOWER,3,0.05698615,-0.02529561
LOWER,4,0.27119640,-0.02106894
LOWER,5,0.31172000,-0.03396472
LOWER,6,0.35224360,-0.01623303
LOWER,7,0.35237400,0.01117051
LOWER,8,0.45896000,0.01762921
LOWER,9,0.88000000,0.00843453
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
