# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_watsonii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 165.60 mm
# Secondary1: 127.20 mm
# Kipps Distance: 43.00 mm
# Hand-Wing Index: 25.20
# Tail Length: 90.60 mm
# Aspect Ratio: 1.302
# Pointedness Index: 0.2597
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0330
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990460,0.06238763
UPPER,2,0.03961842,0.10893879
UPPER,3,0.08253837,0.13523512
UPPER,4,0.29134560,0.16506298
UPPER,5,0.33488000,0.17195089
UPPER,6,0.37841440,0.16047104
UPPER,7,0.38209600,0.12832747
UPPER,8,0.48984000,0.08072312
UPPER,9,0.88000000,0.03090179
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990460,-0.03873042
LOWER,2,0.03961842,-0.01673218
LOWER,3,0.08253837,-0.04029302
LOWER,4,0.29134560,-0.03927833
LOWER,5,0.33488000,-0.05764609
LOWER,6,0.37841440,-0.03239042
LOWER,7,0.38209600,0.00664106
LOWER,8,0.48984000,0.01936270
LOWER,9,0.88000000,0.00969616
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
