# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_hispaniolensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.30 mm
# Secondary1: 56.40 mm
# Kipps Distance: 19.90 mm
# Hand-Wing Index: 26.00
# Tail Length: 54.70 mm
# Aspect Ratio: 1.353
# Pointedness Index: 0.2608
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987426,0.06204553
UPPER,2,0.03949702,0.11051423
UPPER,3,0.08228547,0.13777745
UPPER,4,0.29092800,0.16841078
UPPER,5,0.33440000,0.17552146
UPPER,6,0.37787200,0.16367032
UPPER,7,0.38148000,0.13048711
UPPER,8,0.48920000,0.08164171
UPPER,9,0.88000000,0.03114472
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987426,-0.03865702
LOWER,2,0.03949702,-0.01797017
LOWER,3,0.08228547,-0.04251205
LOWER,4,0.29092800,-0.04253963
LOWER,5,0.33440000,-0.06150146
LOWER,6,0.37787200,-0.03542894
LOWER,7,0.38148000,0.00486496
LOWER,8,0.48920000,0.01875460
LOWER,9,0.88000000,0.00951204
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
