# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hylonympha_macrocerca
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.60 mm
# Secondary1: 21.30 mm
# Kipps Distance: 44.00 mm
# Hand-Wing Index: 67.40
# Tail Length: 105.60 mm
# Aspect Ratio: 3.127
# Pointedness Index: 0.6607
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0858
# Max Thickness Position: 0.3096
# Max Camber/Chord: 0.0453
# Max Camber Position: 0.3261
# Leading Edge Radius: 0.0219
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00656819,0.03940914
UPPER,2,0.02627276,0.08136780
UPPER,3,0.05473492,0.10340661
UPPER,4,0.26931720,0.12589815
UPPER,5,0.30956000,0.13104443
UPPER,6,0.34980280,0.12246729
UPPER,7,0.34960200,0.09845132
UPPER,8,0.45608000,0.06249811
UPPER,9,0.88000000,0.02406548
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00656819,-0.02627276
LOWER,2,0.02627276,-0.01160124
LOWER,3,0.05473492,-0.02892174
LOWER,4,0.26931720,-0.02677481
LOWER,5,0.30956000,-0.04049823
LOWER,6,0.34980280,-0.02162853
LOWER,7,0.34960200,0.00753372
LOWER,8,0.45608000,0.01606134
LOWER,9,0.88000000,0.00788742
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
