# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Brachygalba_salmoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.30 mm
# Secondary1: 51.50 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 26.80
# Tail Length: 52.90 mm
# Aspect Ratio: 1.365
# Pointedness Index: 0.2688
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980880,0.06149278
UPPER,2,0.03923518,0.11010146
UPPER,3,0.08173997,0.13745773
UPPER,4,0.29051040,0.16802264
UPPER,5,0.33392000,0.17511785
UPPER,6,0.37732960,0.16329250
UPPER,7,0.38086400,0.13018154
UPPER,8,0.48856000,0.08144571
UPPER,9,0.88000000,0.03106875
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980880,-0.03844318
LOWER,2,0.03923518,-0.01793856
LOWER,3,0.08173997,-0.04242938
LOWER,4,0.29051040,-0.04246850
LOWER,5,0.33392000,-0.06138905
LOWER,6,0.37732960,-0.03537329
LOWER,7,0.38086400,0.00483288
LOWER,8,0.48856000,0.01870045
LOWER,9,0.88000000,0.00948596
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
