# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_rubrocanus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 138.70 mm
# Secondary1: 100.10 mm
# Kipps Distance: 39.00 mm
# Hand-Wing Index: 28.00
# Tail Length: 108.00 mm
# Aspect Ratio: 1.386
# Pointedness Index: 0.2812
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1136
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00970917,0.06065502
UPPER,2,0.03883668,0.10732804
UPPER,3,0.08090975,0.13387782
UPPER,4,0.28988400,0.16339400
UPPER,5,0.33320000,0.17020808
UPPER,6,0.37651600,0.15885127
UPPER,7,0.37994000,0.12705221
UPPER,8,0.48760000,0.07994306
UPPER,9,0.88000000,0.03060865
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00970917,-0.03811668
LOWER,2,0.03883668,-0.01651779
LOWER,3,0.08090975,-0.03981509
LOWER,4,0.28988400,-0.03875719
LOWER,5,0.33320000,-0.05692808
LOWER,6,0.37651600,-0.03194310
LOWER,7,0.37994000,0.00667004
LOWER,8,0.48760000,0.01921727
LOWER,9,0.88000000,0.00961728
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
