# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_isabellinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.90 mm
# Secondary1: 67.40 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 25.40
# Tail Length: 78.60 mm
# Aspect Ratio: 1.349
# Pointedness Index: 0.2530
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1180
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993233,0.06251399
UPPER,2,0.03972932,0.11048044
UPPER,3,0.08276942,0.13752343
UPPER,4,0.29124120,0.16805759
UPPER,5,0.33476000,0.17513890
UPPER,6,0.37827880,0.16333672
UPPER,7,0.38194200,0.13029062
UPPER,8,0.48968000,0.08159564
UPPER,9,0.88000000,0.03114624
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993233,-0.03885332
LOWER,2,0.03972932,-0.01777599
LOWER,3,0.08276942,-0.04217878
LOWER,4,0.29124120,-0.04202121
LOWER,5,0.33476000,-0.06090470
LOWER,6,0.37827880,-0.03493990
LOWER,7,0.38194200,0.00518751
LOWER,8,0.48968000,0.01888955
LOWER,9,0.88000000,0.00955840
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
