# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_ingens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 194.30 mm
# Secondary1: 137.60 mm
# Kipps Distance: 52.80 mm
# Hand-Wing Index: 27.70
# Tail Length: 100.70 mm
# Aspect Ratio: 1.412
# Pointedness Index: 0.2717
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0326
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976648,0.06105889
UPPER,2,0.03906593,0.10659296
UPPER,3,0.08138735,0.13271564
UPPER,4,0.29004060,0.16186529
UPPER,5,0.33338000,0.16857818
UPPER,6,0.37671940,0.15739004
UPPER,7,0.38017100,0.12606324
UPPER,8,0.48784000,0.07951905
UPPER,9,0.88000000,0.03049529
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976648,-0.03832793
LOWER,2,0.03906593,-0.01595818
LOWER,3,0.08138735,-0.03881070
LOWER,4,0.29004060,-0.03728360
LOWER,5,0.33338000,-0.05518463
LOWER,6,0.37671940,-0.03057072
LOWER,7,0.38017100,0.00746896
LOWER,8,0.48784000,0.01948860
LOWER,9,0.88000000,0.00969894
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
