# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterocles_alchata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 194.00 mm
# Secondary1: 75.20 mm
# Kipps Distance: 120.20 mm
# Hand-Wing Index: 61.50
# Tail Length: 142.00 mm
# Aspect Ratio: 2.580
# Pointedness Index: 0.6196
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0849
# Max Thickness Position: 0.3131
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3308
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00695820,0.04174922
UPPER,2,0.02783281,0.08277412
UPPER,3,0.05798503,0.10476404
UPPER,4,0.27239700,0.12722865
UPPER,5,0.31310000,0.13231967
UPPER,6,0.35380300,0.12383464
UPPER,7,0.35414500,0.10007656
UPPER,8,0.46080000,0.06410705
UPPER,9,0.88000000,0.02482639
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00695820,-0.02783281
LOWER,2,0.02783281,-0.01053781
LOWER,3,0.05798503,-0.02737726
LOWER,4,0.27239700,-0.02380487
LOWER,5,0.31310000,-0.03738092
LOWER,6,0.35380300,-0.01871386
LOWER,7,0.35414500,0.01013524
LOWER,8,0.46080000,0.01755197
LOWER,9,0.88000000,0.00847333
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
