# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_yelkouan
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 228.80 mm
# Secondary1: 90.20 mm
# Kipps Distance: 138.50 mm
# Hand-Wing Index: 60.60
# Tail Length: 67.20 mm
# Aspect Ratio: 2.537
# Pointedness Index: 0.6053
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0837
# Max Thickness Position: 0.3136
# Max Camber/Chord: 0.0478
# Max Camber Position: 0.3315
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00705845,0.04235068
UPPER,2,0.02823378,0.08248191
UPPER,3,0.05882038,0.10424606
UPPER,4,0.27286680,0.12648810
UPPER,5,0.31364000,0.13151145
UPPER,6,0.35441320,0.12313921
UPPER,7,0.35483800,0.09969695
UPPER,8,0.46152000,0.06406299
UPPER,9,0.88000000,0.02485765
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00705845,-0.02823378
LOWER,2,0.02823378,-0.01006497
LOWER,3,0.05882038,-0.02657597
LOWER,4,0.27286680,-0.02253767
LOWER,5,0.31364000,-0.03593325
LOWER,6,0.35441320,-0.01751433
LOWER,7,0.35483800,0.01095127
LOWER,8,0.46152000,0.01790811
LOWER,9,0.88000000,0.00859838
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
