# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Notharchus_tectus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 54.20 mm
# Kipps Distance: 20.20 mm
# Hand-Wing Index: 27.20
# Tail Length: 52.60 mm
# Aspect Ratio: 1.376
# Pointedness Index: 0.2708
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00978671,0.06128029
UPPER,2,0.03914686,0.10962013
UPPER,3,0.08155596,0.13690231
UPPER,4,0.29030160,0.16731239
UPPER,5,0.33368000,0.17436698
UPPER,6,0.37705840,0.16260933
UPPER,7,0.38055600,0.12968788
UPPER,8,0.48824000,0.08119328
UPPER,9,0.88000000,0.03098648
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00978671,-0.03837886
LOWER,2,0.03914686,-0.01774787
LOWER,3,0.08155596,-0.04207083
LOWER,4,0.29030160,-0.04197393
LOWER,5,0.33368000,-0.06078618
LOWER,6,0.37705840,-0.03491934
LOWER,7,0.38055600,0.00505670
LOWER,8,0.48824000,0.01874933
LOWER,9,0.88000000,0.00949454
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
