# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dryobates_pubescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.30 mm
# Secondary1: 65.90 mm
# Kipps Distance: 24.30 mm
# Hand-Wing Index: 27.00
# Tail Length: 58.60 mm
# Aspect Ratio: 1.385
# Pointedness Index: 0.2662
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1167
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981641,0.06149844
UPPER,2,0.03926563,0.10926206
UPPER,3,0.08180339,0.13631781
UPPER,4,0.29040600,0.16654184
UPPER,5,0.33380000,0.17354488
UPPER,6,0.37719400,0.16187314
UPPER,7,0.38071000,0.12919227
UPPER,8,0.48840000,0.08098424
UPPER,9,0.88000000,0.03093184
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981641,-0.03848563
LOWER,2,0.03926563,-0.01745994
LOWER,3,0.08180339,-0.04155543
LOWER,4,0.29040600,-0.04121510
LOWER,5,0.33380000,-0.05988988
LOWER,6,0.37719400,-0.03421205
LOWER,7,0.38071000,0.00547185
LOWER,8,0.48840000,0.01889262
LOWER,9,0.88000000,0.00953818
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
