# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylopterus_cuvierii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.90 mm
# Secondary1: 25.10 mm
# Kipps Distance: 42.50 mm
# Hand-Wing Index: 62.90
# Tail Length: 42.00 mm
# Aspect Ratio: 2.705
# Pointedness Index: 0.6259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0876
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3297
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00688307,0.04129839
UPPER,2,0.02753226,0.08370828
UPPER,3,0.05735888,0.10626287
UPPER,4,0.27166620,0.12928711
UPPER,5,0.31226000,0.13454178
UPPER,6,0.35285380,0.12578400
UPPER,7,0.35306700,0.10126221
UPPER,8,0.45968000,0.06444116
UPPER,9,0.88000000,0.02485253
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00688307,-0.02753226
LOWER,2,0.02753226,-0.01158751
LOWER,3,0.05735888,-0.02919170
LOWER,4,0.27166620,-0.02660138
LOWER,5,0.31226000,-0.04061383
LOWER,6,0.35285380,-0.02134671
LOWER,7,0.35306700,0.00842974
LOWER,8,0.45968000,0.01685677
LOWER,9,0.88000000,0.00823788
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
